Animation;Hex;Pose;Timeline;Upper Tilemap;Upper File;Lower Tilemap;Lower File;;;;
2;2;5;6;3x3 up, straddle left 4;u_stand_left1;3x4 down;l_stand_left1;;;;
2;2;6;7;3x3 up, straddle left 4;u_stand_left2_alt;3x4 down;l_stand_left2;;;;
2;2;7;8;3x3 up, straddle left 4;u_stand_left1;3x4 down;l_stand_left1;;;;
3;3;0;0;4x3 up, right 8, down 1;u_aim_up_and_right;3x4 down;l_stand_right_braced;;;;
3;3;1;1;3x4 up, down 1;u_facing_right_aim_up;3x4 down;l_stand_right_braced;;;;
4;4;0;0;4x3 up, left 8, down 1;u_aim_up_and_left;3x4 down;l_stand_left_braced;;;;
4;4;1;1;3x4 up, down 1;u_facing_left_aim_up;3x4 down;l_stand_left_braced;;;;
5;5;0;0;4x3 up, right 8, down 1;u_aim_up_and_right;3x4 down;l_stand_right_braced;;LT linked to 03;;
6;6;0;0;4x3 up, left 8, down 1;u_aim_up_and_left;3x4 down;l_stand_left_braced;;LT linked to 04;;
7;7;0;0;4x4 center, right 8, up 4;u_aim_down_and_right;3x4 down;l_stand_right_braced;;LT linked to 03;;
8;8;0;0;4x4 center, left 8, up 4;u_aim_down_and_left;3x4 down;l_stand_left_braced;;LT linked to 04;;
9;9;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
9;9;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
9;9;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
9;9;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
9;9;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
9;9;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
9;9;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
9;9;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
9;9;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
9;9;9;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
10;A;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
10;A;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
10;A;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
10;A;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
10;A;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
10;A;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
10;A;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
10;A;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
10;A;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
10;A;9;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
11;B;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
11;B;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
11;B;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
11;B;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
11;B;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
11;B;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
11;B;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
11;B;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
11;B;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
11;B;9;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
12;C;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
12;C;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
12;C;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
12;C;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
12;C;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
12;C;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
12;C;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
12;C;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
12;C;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
12;C;9;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
15;F;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
15;F;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
15;F;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
15;F;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
15;F;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
15;F;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
15;F;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
15;F;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
15;F;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
15;F;9;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
16;10;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
16;10;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
16;10;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
16;10;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
16;10;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
16;10;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
16;10;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
16;10;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
16;10;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
16;10;9;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
17;11;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
17;11;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
17;11;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
17;11;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
17;11;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
17;11;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
17;11;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
17;11;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
17;11;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
17;11;9;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 09;;
18;12;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
18;12;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
18;12;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
18;12;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
18;12;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
18;12;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
18;12;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
18;12;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
18;12;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
18;12;9;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to 0A;;
19;13;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
19;13;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
20;14;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
20;14;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
21;15;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
21;15;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
22;16;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
22;16;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
23;17;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
23;17;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
24;18;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
24;18;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
25;19;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
25;19;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
25;19;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
25;19;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
25;19;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
25;19;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
25;19;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
25;19;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
25;19;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
25;19;9;11;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
26;1A;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
26;1A;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
26;1A;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
26;1A;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
26;1A;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
26;1A;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
26;1A;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
26;1A;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
26;1A;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
26;1A;9;11;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
27;1B;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
27;1B;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
27;1B;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
27;1B;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
27;1B;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
27;1B;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
27;1B;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
27;1B;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
27;1B;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
27;1B;9;11;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
28;1C;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
28;1C;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
28;1C;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
28;1C;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
28;1C;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
28;1C;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
28;1C;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
28;1C;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
28;1C;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
28;1C;9;11;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
29;1D;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
29;1D;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
29;1D;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
29;1D;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
29;1D;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
29;1D;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
29;1D;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
29;1D;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
29;1D;8;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
30;1E;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
30;1E;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
30;1E;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
30;1E;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
30;1E;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT and LT tilemaps fused;;
